Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
1,ER1OVR,438.9,-,7.600000,Tone,103.5,103.5,FM,12.5,Chisinau
2,LX0LU,145.7,-,0.600000,,88.5,88.5,FM,12.5,
3,SR0CK,439.0625,-,7.600000,Tone,77.0,88.5,FM,12.5,Serock
4,SR0DN,439.5125,-,7.600000,Tone,77.0,88.5,FM,12.5,"Wola Rebkowska"
5,SR0DZ,439.5375,-,7.600000,,88.5,88.5,FM,12.5,Serock
6,SR0GOL,439.1375,-,7.600000,,88.5,88.5,FM,12.5,
7,SR0LU,438.35,-,7.600000,Tone,67.0,67.0,FM,12.5,Lubawa
8,SR0MI,438.3125,-,7.600000,Tone,67.0,67.0,FM,12.5,Miłomłyn
9,SR0ON,438.4875,-,7.600000,Tone,67.0,67.0,FM,12.5,Olsztyn
10,SR0WW,438.825,-,7.600000,Tone,82.5,82.5,FM,12.5,Wolin
12,SR1BAR,439.55,-,7.600000,Tone,82.5,88.5,FM,12.5,Barlinek
13,SR1CH,145.7875,+,293.712500,Tone,82.5,82.5,FM,12.5,Czartoryja
14,SR1CZ,438.7125,-,7.600000,Tone,82.5,88.5,FM,12.5,Czaplinek
15,SR1D,145.6125,-,0.600000,Tone,77.0,77.0,FM,12.5,Debno
17,SR1G,145.625,-,0.600000,Tone,88.5,88.5,FM,12.5,Kolobrzeg
18,SR1GL,145.28,+,0.000000,Tone,82.5,82.5,FM,12.5,Goleniow
19,SR1K,145.7,-,0.600000,Tone,82.5,82.5,FM,12.5,Stargard
21,SR1KN,438.675,-,7.600000,,88.5,88.5,FM,12.5,"Koszalin Gora Chelmska - wieza widokowa"
22,SR1LS,1298.3,-,28.000000,,88.5,88.5,FM,12.5,Szczecin
23,SR1N,145.675,-,0.600000,,88.5,88.5,FM,12.5,Koszalin
24,SR1P,145.725,-,0.600000,,88.5,88.5,FM,12.5,Kopnica
25,SR1RE,439.15,-,7.600000,Tone,88.5,88.5,FM,12.5,Resko
26,SR1RG,438.875,-,7.600000,Tone,82.5,82.5,FM,12.5,Trzebiatow
27,SR1S,145.77,-,0.600000,Tone,82.5,82.5,FM,12.5,Szczecin
28,SR1SZ,439.075,-,7.600000,Tone,82.5,82.5,FM,12.5,Szczecin
30,SR1TS,29.67,-,0.100000,Tone,82.5,82.5,FM,12.5,Szczecin
32,SR1UVH,439.025,-,7.600000,,88.5,88.5,DV,12.5,Swinoujscie
33,SR1UVS,439.4125,-,7.600000,,88.5,88.5,DV,12.5,Szczecin
35,SR1W,145.6125,-,0.600000,Tone,82.5,82.5,FM,12.5,Świnoujście
36,SR1WA,439.4,-,7.600000,Tone,82.5,82.5,FM,12.5,Walcz
40,SR1WU,438.725,-,7.600000,Tone,82.5,82.5,FM,12.5,Swinoujscie
41,SR1WX,439.2,-,7.600000,Tone,82.5,82.5,FM,12.5,Stargard
42,SR1YWX,439.2625,-,7.600000,Tone,82.5,82.5,FM,12.5,Stargard
43,SR1Z,145.6375,-,0.600000,Tone,82.5,82.5,FM,12.5,"Kolowo EMITEL"
45,SR1ZK-B,439.3,-,7.600000,,88.5,88.5,DV,12.5,Kolowo
46,SR1ZS,439,-,7.600000,Tone,82.5,82.5,FM,12.5,Szczecin
48,SR23BN,1298.175,-,28.000000,,88.5,71.9,FM,12.5,Bedzin
49,SR23CM,1298.1,-,28.000000,,88.5,88.5,FM,12.5,Skrzyczne
52,SR2BG,145.725,-,0.600000,Tone,67.0,67.0,FM,12.5,Bydgoszcz
53,SR2BT,439.1,-,7.600000,Tone,77.0,77.0,FM,12.5,"Bory Tucholskie"
54,SR2BW,438.7,-,7.600000,,88.5,88.5,FM,12.5,"Bytow - komin cieplowni Veolia Polnoc"
55,SR2BY,438.725,-,7.600000,Tone,67.0,88.5,FM,12.5,Bydgoszcz
56,SR2C,145.6,-,0.600000,Tone,94.8,94.8,FM,12.5,"Chwaszczyno EMITEL"
57,SR2CDE,439.1875,-,7.600000,,88.5,88.5,DV,12.5,Gdansk
62,SR2DV,439.1875,-,7.600000,,88.5,88.5,DV,12.5,GDANSK
63,SR2EL,439.55,-,7.600000,Tone,94.8,94.8,FM,12.5,Elblag
64,SR2FM,439.5375,-,7.600000,Tone,74.4,74.4,FM,12.5,"Szubin - Jablowo Paluckie / wieza p.poz"
66,SR2GA,438.975,-,7.600000,Tone,94.8,94.8,FM,12.5,Wladyslawowo
67,SR2GD,439.075,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdańsk
68,SR2GD,439.075,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdansk
69,SR2GD-C,439.0875,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdansk
70,SR2GDA,439.35,-,7.600000,Tone,94.8,94.8,FM,12.5,"Smetowo Graniczne"
72,SR2GG,145.75,-,0.600000,Tone,74.4,74.4,FM,12.5,Szubin
73,SR2GG-B,439.1375,-,7.600000,Tone,74.4,74.4,FM,12.5,Szubin
74,SR2GG-C,439.3375,-,7.600000,Tone,74.4,74.4,FM,12.5,Szubin
75,SR2GG-D,439.9,-,9.400000,,88.5,88.5,DV,12.5,Szubin
77,SR2GN,439.325,-,7.600000,Tone,94.8,94.8,FM,12.5,"Gniewino - Wieza widokowa"
78,SR2GR,439.2,-,7.600000,Tone,94.8,88.5,FM,12.5,Grudziadz
79,SR2GRU,145.6875,-,0.600000,Tone,94.8,88.5,FM,12.5,Grudziadz
80,SR2GS,438.55,-,7.600000,Tone,94.8,94.8,FM,12.5,Chwaszczyno
81,SR2GT,439.025,-,7.600000,Tone,94.8,94.8,FM,12.5,"Chwaszczyno EMITEL"
82,SR2I,438.6625,-,7.600000,Tone,67.0,67.0,FM,12.5,Inowroclaw
84,SR2J,145.5875,-,0.600000,Tone,74.4,74.4,FM,12.5,"Szubin - Jablowo Paluckie / wieza p.poz"
85,SR2JJ,439.1625,-,7.600000,Tone,74.4,74.4,FM,12.5,"Szubin - Jablowo Paluckie / wieza p.poz"
86,SR2K,145.7125,-,0.600000,Tone,88.5,88.5,FM,12.5,Torun
87,SR2KU,439.425,-,7.600000,Tone,94.8,94.8,FM,12.5,Wiezyca
88,SR2KW,145.3375,+,285.687500,Tone,100.0,100.0,FM,12.5,Wloclawek
89,SR2KY,439.25,-,7.600000,,88.5,88.5,FM,12.5,Kwidzyn
93,SR2PA,439.3,-,7.600000,Tone,94.8,94.8,FM,12.5,Paslek
94,SR2PB,145.7375,-,0.600000,Tone,88.5,88.5,FM,12.5,Brodnica
95,SR2PP,145.7,-,0.600000,Tone,74.4,74.4,FM,12.5,PIECHCIN
96,SR2R,145.65,-,0.600000,Tone,67.0,67.0,FM,12.5,Inowrocław
97,SR2RR,438.6625,-,7.600000,Tone,67.0,88.5,FM,12.5,Inowroclaw
98,SR2SL,438.75,-,7.600000,,88.5,88.5,FM,12.5,Slupsk
99,SR2SWR,438.775,-,7.600000,Tone,88.5,88.5,FM,12.5,Torun
100,SR2T,145.775,-,0.600000,,88.5,88.5,FM,12.5,Torun
101,SR2UVF,438.9375,-,7.600000,,88.5,88.5,DV,12.5,Bydgoszcz
