Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
1,SR0CK,439.0625,-,7.600000,Tone,77.0,88.5,FM,12.5,Serock
2,SR0DN,439.5125,-,7.600000,Tone,77.0,88.5,FM,12.5,"Wola Rebkowska"
3,SR0DZ,439.5375,-,7.600000,,88.5,88.5,FM,12.5,Serock
4,SR0GOL,439.1375,-,7.600000,,88.5,88.5,FM,12.5,
5,SR0LU,438.35,-,7.600000,Tone,67.0,67.0,FM,12.5,Lubawa
6,SR0MI,438.3125,-,7.600000,Tone,67.0,67.0,FM,12.5,Miłomłyn
7,SR0ON,438.4875,-,7.600000,Tone,67.0,67.0,FM,12.5,Olsztyn
8,SR0WW,438.825,-,7.600000,Tone,82.5,82.5,FM,12.5,Wolin
10,SR1BAR,439.55,-,7.600000,Tone,82.5,88.5,FM,12.5,Barlinek
11,SR1CH,145.7875,+,293.712500,Tone,82.5,82.5,FM,12.5,Czartoryja
12,SR1CZ,438.7125,-,7.600000,Tone,82.5,88.5,FM,12.5,Czaplinek
13,SR1D,145.6125,-,0.600000,Tone,77.0,77.0,FM,12.5,Debno
15,SR1G,145.625,-,0.600000,Tone,88.5,88.5,FM,12.5,Kolobrzeg
16,SR1GL,145.28,+,0.000000,Tone,82.5,82.5,FM,12.5,Goleniow
17,SR1K,145.7,-,0.600000,Tone,82.5,82.5,FM,12.5,Stargard
19,SR1KN,438.675,-,7.600000,,88.5,88.5,FM,12.5,"Koszalin Gora Chelmska - wieza widokowa"
20,SR1LS,1298.3,-,28.000000,,88.5,88.5,FM,12.5,Szczecin
21,SR1N,145.675,-,0.600000,,88.5,88.5,FM,12.5,Koszalin
22,SR1P,145.725,-,0.600000,,88.5,88.5,FM,12.5,Kopnica
23,SR1RE,439.15,-,7.600000,Tone,88.5,88.5,FM,12.5,Resko
24,SR1RG,438.875,-,7.600000,Tone,82.5,82.5,FM,12.5,Trzebiatow
25,SR1S,145.77,-,0.600000,Tone,82.5,82.5,FM,12.5,Szczecin
26,SR1SZ,439.075,-,7.600000,Tone,82.5,82.5,FM,12.5,Szczecin
28,SR1TS,29.67,-,0.100000,Tone,82.5,82.5,FM,12.5,Szczecin
30,SR1UVH,439.025,-,7.600000,,88.5,88.5,DV,12.5,Swinoujscie
31,SR1UVS,439.4125,-,7.600000,,88.5,88.5,DV,12.5,Szczecin
33,SR1W,145.6125,-,0.600000,Tone,82.5,82.5,FM,12.5,Świnoujście
35,SR1WA,439.4,-,7.600000,Tone,82.5,82.5,FM,12.5,Walcz
40,SR1WU,438.725,-,7.600000,Tone,82.5,82.5,FM,12.5,Swinoujscie
41,SR1WX,439.2,-,7.600000,Tone,82.5,82.5,FM,12.5,Stargard
42,SR1YWX,439.2625,-,7.600000,Tone,82.5,82.5,FM,12.5,Stargard
43,SR1Z,145.6375,-,0.600000,Tone,82.5,82.5,FM,12.5,"Kolowo EMITEL"
45,SR1ZK-B,439.3,-,7.600000,,88.5,88.5,DV,12.5,Kolowo
46,SR1ZS,439,-,7.600000,Tone,82.5,82.5,FM,12.5,Szczecin
48,SR23BN,1298.175,-,28.000000,,88.5,71.9,FM,12.5,Bedzin
49,SR23CM,1298.1,-,28.000000,,88.5,88.5,FM,12.5,Skrzyczne
52,SR2BG,145.725,-,0.600000,Tone,67.0,67.0,FM,12.5,Bydgoszcz
53,SR2BT,439.1,-,7.600000,Tone,77.0,77.0,FM,12.5,"Bory Tucholskie"
54,SR2BW,438.7,-,7.600000,,88.5,88.5,FM,12.5,"Bytow - komin cieplowni Veolia Polnoc"
55,SR2BY,438.725,-,7.600000,Tone,67.0,88.5,FM,12.5,Bydgoszcz
56,SR2C,145.6,-,0.600000,Tone,94.8,94.8,FM,12.5,"Chwaszczyno EMITEL"
57,SR2CDE,439.1875,-,7.600000,,88.5,88.5,DV,12.5,Gdansk
62,SR2DV,439.1875,-,7.600000,,88.5,88.5,DV,12.5,GDANSK
63,SR2EL,439.55,-,7.600000,Tone,94.8,94.8,FM,12.5,Elblag
64,SR2FM,439.5375,-,7.600000,Tone,74.4,74.4,FM,12.5,"Szubin - Jablowo Paluckie / wieza p.poz"
66,SR2GA,438.975,-,7.600000,Tone,94.8,94.8,FM,12.5,Wladyslawowo
67,SR2GD,439.075,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdańsk
68,SR2GD,439.075,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdansk
69,SR2GD-C,439.0875,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdansk
70,SR2GDA,439.35,-,7.600000,Tone,94.8,94.8,FM,12.5,"Smetowo Graniczne"
72,SR2GN,439.325,-,7.600000,Tone,94.8,94.8,FM,12.5,"Gniewino - Wieza widokowa"
73,SR2GR,439.2,-,7.600000,Tone,94.8,88.5,FM,12.5,Grudziadz
74,SR2GRU,145.6875,-,0.600000,Tone,94.8,88.5,FM,12.5,Grudziadz
75,SR2GS,438.55,-,7.600000,Tone,94.8,94.8,FM,12.5,Chwaszczyno
76,SR2GT,439.025,-,7.600000,Tone,94.8,94.8,FM,12.5,"Chwaszczyno EMITEL"
77,SR2I,438.6625,-,7.600000,Tone,67.0,67.0,FM,12.5,Inowroclaw
79,SR2J,145.5875,-,0.600000,Tone,74.4,74.4,FM,12.5,"Szubin - Jablowo Paluckie / wieza p.poz"
80,SR2JJ,439.1625,-,7.600000,Tone,74.4,74.4,FM,12.5,"Szubin - Jablowo Paluckie / wieza p.poz"
81,SR2K,145.7125,-,0.600000,Tone,88.5,88.5,FM,12.5,Torun
82,SR2KU,439.425,-,7.600000,Tone,94.8,94.8,FM,12.5,Wiezyca
83,SR2KW,145.3375,+,285.687500,Tone,100.0,100.0,FM,12.5,Wloclawek
84,SR2KY,439.25,-,7.600000,,88.5,88.5,FM,12.5,Kwidzyn
88,SR2PA,439.3,-,7.600000,Tone,94.8,94.8,FM,12.5,Paslek
89,SR2PB,145.7375,-,0.600000,Tone,88.5,88.5,FM,12.5,Brodnica
90,SR2R,145.65,-,0.600000,Tone,67.0,67.0,FM,12.5,Inowrocław
91,SR2RR,438.6625,-,7.600000,Tone,67.0,88.5,FM,12.5,Inowroclaw
92,SR2SL,438.75,-,7.600000,,88.5,88.5,FM,12.5,Slupsk
93,SR2SWR,438.775,-,7.600000,Tone,88.5,88.5,FM,12.5,Torun
94,SR2T,145.775,-,0.600000,,88.5,88.5,FM,12.5,Torun
95,SR2UVF,438.9375,-,7.600000,,88.5,88.5,DV,12.5,Bydgoszcz
97,SR2UVG-B,438.6875,-,7.600000,,88.5,88.5,DV,12.5,"Chwaszczyno EMITEL"
99,SR2UVT-C,145.6625,-,0.600000,,88.5,88.5,DV,12.5,Tuchola
100,SR2UVV-B,439.3625,-,7.600000,,88.5,88.5,DV,12.5,"Szubin - Jablowo Paluckie / wieza p.poz"
101,SR2VV,439.1375,-,7.600000,Tone,74.4,74.4,FM,12.5,Szubin
102,SR2VV-B,145.75,-,0.600000,,88.5,74.4,DV,12.5,Szubin
103,SR2VVV,439.3375,-,7.600000,,88.5,88.5,DV,12.5,Szubin
104,SR2VVV-B,438.8125,-,7.600000,,88.5,88.5,DV,12.5,Szubin
105,SR2W,145.7375,-,0.600000,Tone,82.5,82.5,FM,12.5,Włocławek
106,SR2W,439.025,-,7.600000,Tone,82.5,82.5,FM,12.5,Włocławek
108,SR2WL,439.025,-,7.600000,Tone,82.5,88.5,FM,12.5,Wloclawek
109,SR2Z,145.65,-,0.600000,Tone,94.8,94.8,FM,12.5,"Gdynia-Oksywie EMITEL"
110,SR3A,145.6625,-,0.600000,Tone,79.7,79.7,FM,12.5,"RTCN Jemiolow/Lagow maszt EmiTel"
112,SR3DAB,438.575,-,7.600000,,88.5,88.5,DV,12.5,Zalesie
116,SR3DKA,438.4,-,7.600000,,88.5,88.5,DV,12.5,Kalisz
118,SR3DOS,438.2875,-,7.600000,,88.5,88.5,DV,12.5,"Ostrow Wielkopolski"
122,SR3G,145.75,-,0.600000,Tone,77.0,77.0,FM,12.5,"Gorzow Wielkopolski"
123,SR3GO,439.175,-,7.600000,Tone,77.0,88.5,FM,12.5,"Gorzow Wielkopolski"
124,SR3GW,438.95,-,7.600000,Tone,77.0,88.5,FM,12.5,"Gorzow Wielkopolski - lokalny"
125,SR3J,439.5,-,7.600000,Tone,79.7,79.7,FM,12.5,"RTCN Jemiolow/Lagow maszt EmiTel"
126,SR3JA,438.975,-,7.600000,Tone,110.9,110.9,FM,12.5,"Jarocin, ul. Kosciuszki 43"
128,SR3K,145.75,-,0.600000,,88.5,88.5,FM,12.5,Kalisz
130,SR3KEP,438.4375,-,7.600000,Tone,103.5,88.5,FM,12.5,Kepno
131,SR3KH,438.8,-,7.600000,,88.5,88.5,FM,12.5,"Kolo - ZST"
134,SR3L,145.775,-,0.600000,Tone,103.5,103.5,FM,12.5,Leszno
135,SR3LS,439.275,-,7.600000,Tone,103.5,103.5,FM,12.5,Leszno
136,SR3LW,439.125,-,7.600000,Tone,110.9,110.9,FM,12.5,Lwowek
138,SR3MDW,439.225,-,7.600000,Tone,103.5,103.5,FM,12.5,Leszno
139,SR3N,145.6875,-,0.600000,Tone,110.9,110.9,FM,12.5,Pila
140,SR3O,145.725,-,0.600000,Tone,103.5,88.5,FM,12.5,"Ostrow Wielkopolski"
141,SR3OS,439.3,-,7.600000,Tone,103.5,103.5,FM,12.5,"Ostrow Wielkopolski"
142,SR3P,145.65,-,0.600000,Tone,110.9,110.9,FM,12.5,"Poznan - Debiec"
143,SR3PB,438.875,-,7.600000,Tone,110.9,110.9,FM,12.5,Pobiedziska
144,SR3PI,439.05,-,7.600000,Tone,67.0,67.0,FM,12.5,Piła
145,SR3PO,439.2,-,7.600000,Tone,110.9,110.9,FM,12.5,Poznan
146,SR3PO,1298.4,-,28.000000,,88.5,88.5,FM,12.5,Poznan
147,SR3PX,438.9,-,7.600000,Tone,110.9,110.9,FM,12.5,Slomowo
148,SR3RR,438.825,-,7.600000,Tone,103.5,103.5,FM,12.5,Rawicz
149,SR3SN,439.1,-,7.600000,Tone,100.0,88.5,FM,12.5,Swiebodzin
150,SR3SR,439.1,-,8.000000,Tone,110.9,110.9,FM,12.5,Sulecinek
151,SR3T,145.6375,-,0.600000,Tone,110.9,110.9,FM,12.5,Malanow
152,SR3TU,439.15,-,7.600000,,88.5,88.5,FM,12.5,Turek
153,SR3UVJ,438.4125,-,7.600000,,88.5,88.5,DV,12.5,"RTCN Jemiolow/Lagow maszt EmiTel"
154,SR3UVL,439.2375,-,7.600000,,88.5,88.5,DV,12.5,Leszno
156,SR3WT,439.325,-,7.600000,Tone,110.9,110.9,FM,12.5,Wolsztyn
157,SR3X,145.7625,-,0.600000,Tone,110.9,88.5,FM,12.5,Poznan
158,SR3XX,439.025,-,7.600000,Tone,110.9,110.9,FM,12.5,Poznan
159,SR3XXX,438.7,-,7.600000,Tone,110.9,110.9,FM,12.5,"RTCN Poznan/Srem, maszt EmiTel, adres Gora 42 kolo Sremu"
160,SR3Z,145.7125,-,0.600000,Tone,71.9,71.9,FM,12.5,"Zielona Gora"
162,SR3ZF,1298.5,-,28.000000,,88.5,88.5,FM,12.5,"Zielona Gora"
163,SR3ZG,439.075,-,7.600000,Tone,203.5,203.5,FM,12.5,"Zielona Gora"
164,SR3ZJ,438.75,-,7.600000,Tone,79.7,79.7,FM,12.5,"RTCN Jemiolow/Lagow maszt EmiTel"
165,SR3ZX,439.35,-,7.600000,,88.5,88.5,DV,12.5,"Zielona Gora"
167,SR4AUU,439.3375,-,7.600000,Tone,67.0,67.0,FM,12.5,Augustow
168,SR4AUV,145.6875,-,0.600000,Tone,67.0,67.0,FM,12.5,KO13MV
169,SR4BA,438.5375,-,7.600000,Tone,67.0,88.5,FM,12.5,Bartoszyce
