Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
1,SR0CK,439.062500,-,7.600000,Tone,77.0,77.0,FM,12.5,Serock
2,SR0DZ,439.537500,-,7.600000,,88.5,77.0,FM,12.5,Serock
3,SR0WW,438.825000,-,7.600000,Tone,82.5,82.5,FM,12.5,Wolin
6,SR1G,145.625000,-,0.600000,Tone,88.5,88.5,FM,12.5,Kołobrzeg
7,SR1K,145.700000,-,0.600000,Tone,82.5,82.5,FM,12.5,Stargard
9,SR1KN,438.675000,-,7.600000,,88.5,88.5,FM,12.5,Koszalin Góra Chełmska - wieża widokowa
10,SR1N,145.675000,-,0.600000,,88.5,88.5,FM,12.5,Koszalin
11,SR1RE,439.150000,-,7.600000,Tone,88.5,88.5,FM,12.5,Resko
12,SR1RG,438.875000,-,7.600000,Tone,82.5,82.5,FM,12.5,Trzebiatów
13,SR1SZ,439.075000,-,7.600000,Tone,82.5,82.5,FM,12.5,Szczecin
14,SR1UVH,439.025000,-,7.600000,,88.5,88.5,DV,12.5,Świnoujście
15,SR1UVS,439.412500,-,7.600000,,88.5,88.5,DV,12.5,Szczecin
18,SR1W,145.612500,-,0.600000,Tone,82.5,82.5,FM,12.5,Świnoujście
19,SR1WA,439.400000,-,7.600000,Tone,82.5,82.5,FM,12.5,Wałcz
21,SR1WU,438.725000,-,7.600000,Tone,82.5,82.5,FM,12.5,Świnoujście
23,SR1Z,145.637500,-,0.600000,Tone,82.5,82.5,FM,12.5,Kołowo EMITEL
24,SR1ZK-B,439.300000,-,7.600000,,88.5,88.5,DV,12.5,Kołowo
27,SR2BG,145.725000,-,0.600000,Tone,67.0,67.0,FM,12.5,Bydgoszcz
28,SR2BT,439.100000,-,7.600000,Tone,77.0,77.0,FM,12.5,Bory Tucholskie
29,SR2BW,438.700000,-,7.600000,,88.5,88.5,FM,12.5,Bytów - komin ciepłowni Veolia Północ
30,SR2C,145.600000,-,0.600000,Tone,94.8,94.8,FM,12.5,Chwaszczyno EMITEL
33,SR2EL,439.550000,-,7.600000,Tone,94.8,94.8,FM,12.5,Elbląg
34,SR2FM,439.537500,-,7.600000,Tone,74.4,74.4,FM,12.5,Szubin - Jabłowo Pałuckie / wieża p.poż
36,SR2GA,438.975000,-,7.600000,Tone,94.8,94.8,FM,12.5,Władysławowo
37,SR2GD,439.075000,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdańsk
38,SR2GD-C,439.087500,-,7.600000,Tone,94.8,94.8,FM,12.5,Gdańsk
39,SR2GDA,439.350000,-,7.600000,Tone,94.8,94.8,FM,12.5,Smętowo Graniczne
41,SR2GN,439.325000,-,7.600000,Tone,94.8,94.8,FM,12.5,Gniewino - Wieża widokowa
42,SR2GR,439.200000,-,7.600000,Tone,94.8,88.5,FM,12.5,Grudziądz
43,SR2GRU,145.687500,-,0.600000,Tone,94.8,88.5,FM,12.5,Grudziądz
44,SR2GS,438.550000,-,7.600000,Tone,94.8,94.8,FM,12.5,Chwaszczyno
45,SR2GT,439.025000,-,7.600000,Tone,94.8,94.8,FM,12.5,Chwaszczyno EMITEL
47,SR2J,145.587500,-,0.600000,Tone,74.4,74.4,FM,12.5,Szubin - Jabłowo Pałuckie / wieża p.poż
48,SR2JJ,439.162500,-,7.600000,Tone,74.4,74.4,FM,12.5,Szubin - Jabłowo Pałuckie / wieża p.poż
49,SR2K,145.712500,-,0.600000,Tone,88.5,88.5,FM,12.5,Toruń
50,SR2KU,439.425000,-,7.600000,Tone,94.8,94.8,FM,12.5,Wieżyca
51,SR2KY,439.250000,-,7.600000,,88.5,88.5,FM,12.5,Kwidzyn
54,SR2PA,439.300000,-,7.600000,Tone,94.8,94.8,FM,12.5,Pasłęk
