Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
1,439.062500,431.462500,Minus,7.600000,SR0CK,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
2,439.512500,431.912500,Minus,7.600000,SR0DN,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
3,439.537500,431.937500,Minus,7.600000,SR0DZ,On,None,88.5 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
4,438.350000,430.750000,Minus,7.600000,SR0LU,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
5,438.312500,430.712500,Minus,7.600000,SR0MI,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
6,438.487500,430.887500,Minus,7.600000,SR0ON,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
7,438.825000,431.225000,Minus,7.600000,SR0WW,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
8,145.787500,439.500000,Split, ,SR1CH,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
9,438.712500,431.112500,Minus,7.600000,SR1CZ,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
10,145.612500,145.012500,Minus,0.600000,SR1D,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
11,145.625000,145.025000,Minus,0.600000,SR1G,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
12,145.700000,145.100000,Minus,0.600000,SR1K,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
13,438.675000,431.075000,Minus,7.600000,SR1KN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
14,1298.300000,1270.300000,Minus,28.000000,SR1LS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
15,145.675000,145.075000,Minus,0.600000,SR1N,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
16,145.725000,145.125000,Minus,0.600000,SR1P,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
17,439.150000,431.550000,Minus,7.600000,SR1RE,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
18,438.875000,431.275000,Minus,7.600000,SR1RG,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
19,145.775000,145.175000,Minus,0.600000,SR1S,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
